name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Rebecca Lee,Backend,EMEA,Telecom,5,36,41,20,36,19
James Greene,Networking,EMEA,Media,6,32,13,33,58,47
Dana Williams,Backend,APAC,FinTech,8,33,46,30,33,73
Chelsea Nichols,Cloud,Americas,Government,14,49,35,24,78,59
Erin Brown,Backend,APAC,Media,6,36,28,28,48,55
Shelley York,Data / Database,EMEA,EdTech,16,64,34,91,51,66
Stacey Clark,Backend,APAC,Logistics,21,80,65,73,40,34
John Alvarado,DevOps,APAC,EdTech,7,38,53,71,14,82
Jordan Potter,Backend,APAC,Other,12,55,44,64,31,51
Katrina Jimenez,Data / Database,Americas,EdTech,11,60,31,45,87,38
Frank Brooks,Backend,APAC,Telecom,13,59,68,49,21,39
Michelle Simpson,Other,APAC,E-commerce,11,52,33,59,30,54
James Morse,Other,APAC,Logistics,16,65,19,64,21,45
Amanda Robinson,Cloud,APAC,Media,15,60,55,47,25,65
Scott Foster,Other,APAC,Healthcare,4,25,19,16,25,59
Stephen Duncan,Frontend,APAC,Gaming,11,67,57,99,14,46
Jacqueline Pierce,Other,APAC,E-commerce,15,68,43,57,33,60
Bradley Wallace,Frontend,EMEA,Other,8,35,48,38,61,48
Kevin Marshall,Data / Database,APAC,Gaming,12,51,64,52,24,66
Jessica Mcdonald,Backend,APAC,Other,13,64,29,53,30,60
Robert Stewart,Other,Americas,Telecom,10,46,35,50,73,62
Christopher Hall,DevOps,EMEA,EdTech,19,71,52,79,42,45
Heather Miller,DevOps,APAC,Telecom,22,97,78,72,24,35
Kayla Schneider,Other,Americas,Telecom,7,34,29,26,89,75
Tammy Garcia,DevOps,APAC,Other,4,22,26,34,27,73
Andrew Gonzalez,DevOps,APAC,EdTech,12,56,51,47,24,35
Gary Turner,Frontend,APAC,EdTech,18,64,43,77,31,45
Melinda Hill,AI / ML,APAC,Other,10,45,44,64,19,84
Yolanda Murillo,Other,APAC,Other,18,79,29,66,16,70
Nancy Gaines,Other,Americas,Media,4,23,66,19,78,37
Elijah Short,Backend,APAC,Media,16,64,31,40,19,54
Jennifer Sullivan,Backend,Americas,Media,12,38,40,44,70,66
Mary Kennedy,Backend,APAC,Government,20,84,53,72,37,70
Paige Hernandez,Backend,Americas,Media,20,90,81,65,99,51
Darrell Curry,Backend,EMEA,Other,8,35,21,36,39,68
Jose Hartman,DevOps,APAC,Telecom,4,39,62,36,24,77
Miranda Murray,Networking,EMEA,Government,16,67,60,58,57,74
Emily Lopez,AI / ML,EMEA,FinTech,10,42,47,13,38,54
Melissa Clark,Frontend,EMEA,Government,12,49,30,34,53,57
Justin Brooks,Backend,APAC,Media,10,51,50,41,26,41
Bethany Harding,Backend,EMEA,EdTech,2,12,22,48,60,57
Robert Flowers,Backend,Americas,FinTech,10,50,60,38,74,48
Jason Jennings,Data / Database,APAC,Other,10,36,29,46,22,55
Richard Medina,Backend,EMEA,Other,8,40,38,48,65,56
Alexander Floyd,Other,APAC,Media,22,79,48,83,32,67
Brittany Cisneros,Data / Database,EMEA,Telecom,6,25,24,55,62,67
Mark Morrison,DevOps,Americas,Media,12,66,55,57,64,27
Sharon Baird,Cloud,APAC,Healthcare,10,44,49,41,21,68
James Ferguson,Cloud,APAC,FinTech,9,44,57,38,43,46
Brian Hudson,DevOps,EMEA,SaaS,10,66,17,55,54,31
Steven Davis,AI / ML,Americas,Media,16,57,64,47,81,32
Juan Johnson,DevOps,APAC,Government,15,61,83,63,27,57
Katherine Lopez,AI / ML,EMEA,Government,16,69,43,66,71,74
Victor Campbell,Backend,Americas,Telecom,10,43,68,55,75,53
Matthew Jones,Frontend,Americas,Gaming,6,38,33,62,89,77
Joseph Jackson,Networking,Americas,Logistics,5,28,17,65,85,62
Jennifer Moore,Backend,Americas,Media,9,33,37,43,68,16
Joshua Mendoza,Cloud,APAC,Media,20,99,69,90,25,59
Troy Glenn,Cloud,APAC,Telecom,12,75,32,58,20,41
Daniel Reynolds,Backend,Americas,Gaming,5,23,27,53,69,45
Karen Munoz,Data / Database,EMEA,Healthcare,5,24,44,52,67,73
Laurie Shaw,AI / ML,EMEA,EdTech,14,60,46,69,43,57
Desiree Smith,AI / ML,Americas,Other,15,61,56,57,89,53
Austin Ross,Cloud,Americas,E-commerce,15,61,51,46,73,56
Kelly Kent,Networking,EMEA,Telecom,10,45,49,28,69,40
Julia Johnston,AI / ML,Americas,Gaming,13,47,39,48,78,92
Donna Ibarra,Cloud,Americas,FinTech,10,57,45,75,85,58
Michael Dawson,Backend,APAC,SaaS,13,52,32,47,22,59
Louis Patrick,Frontend,APAC,Telecom,3,6,51,39,6,62
David Yoder,Data / Database,Americas,FinTech,8,45,30,60,65,24
Judith Bartlett,Frontend,Americas,EdTech,4,33,51,38,63,46
Keith Long,Frontend,APAC,EdTech,10,54,39,70,31,31
Cynthia Harrell,Other,Americas,Telecom,21,99,58,34,82,21
Mark Carter,Cloud,APAC,Telecom,14,57,40,37,34,24
Melissa Bowen,AI / ML,APAC,Media,8,44,26,34,21,44
Johnny Riddle,DevOps,EMEA,Gaming,13,68,22,48,33,53
Whitney Jones,Data / Database,APAC,Logistics,12,60,30,60,41,26
Randall Nguyen,Frontend,EMEA,Telecom,15,58,44,58,65,68
David Hunter,Other,EMEA,Gaming,14,62,50,62,59,60
Benjamin Neal,Frontend,APAC,E-commerce,20,91,68,79,39,44
Jane Reese,DevOps,Americas,Telecom,6,27,31,25,81,99
Jennifer Smith,Frontend,APAC,Government,16,59,37,38,31,49
Thomas Murphy,Backend,EMEA,FinTech,5,31,16,46,48,75
Kari Jones,Backend,APAC,FinTech,16,61,56,47,17,58
Dana Dodson,DevOps,APAC,Government,7,32,58,19,12,88
Robert Skinner,AI / ML,EMEA,Other,9,42,58,59,47,79
Albert Garcia,DevOps,APAC,SaaS,15,44,58,67,55,51
Joseph Myers,Cloud,APAC,Healthcare,13,70,55,82,13,47
Phillip Byrd,AI / ML,EMEA,Logistics,14,68,71,62,46,26
Hunter Robinson,Cloud,Americas,Healthcare,3,25,38,46,83,63
Michael Robinson,AI / ML,EMEA,Logistics,13,51,55,70,79,69
Sara Cain,Data / Database,EMEA,EdTech,11,36,39,34,45,57
Michelle Prince,AI / ML,APAC,Other,9,25,22,53,22,88
Eric Williams,DevOps,EMEA,EdTech,13,46,36,52,62,60
Raymond Wang,Frontend,APAC,E-commerce,9,44,41,60,34,82
Jade Allen,Frontend,APAC,Telecom,21,99,56,77,21,44
Javier Hays,Backend,APAC,Government,10,59,69,72,20,31
Corey Caldwell,Backend,EMEA,Government,9,22,42,39,59,48
Stephen Robles,Networking,EMEA,Government,10,39,58,24,52,57
Carol Jackson,Cloud,APAC,Media,15,70,42,81,31,37
Brian Murphy,Other,Americas,SaaS,23,92,53,58,80,15
Chelsey Clark,DevOps,Americas,EdTech,2,18,14,52,86,22
Teresa Martinez,Cloud,EMEA,SaaS,4,12,24,30,60,83
Howard Thompson,Backend,APAC,SaaS,19,87,60,85,9,57
Eugene Price,Cloud,APAC,Other,14,58,47,70,23,60
Austin Briggs,Cloud,EMEA,EdTech,7,33,52,47,58,62
Jackie Jones,AI / ML,Americas,SaaS,11,61,45,62,90,43
Eric George,DevOps,EMEA,FinTech,0,0,25,31,52,81
Mrs. Kimberly Mooney,DevOps,EMEA,Media,13,50,76,22,37,21
Carolyn Haley,Backend,APAC,EdTech,13,57,44,55,40,13
Vicki Horton,Cloud,EMEA,E-commerce,17,68,66,44,64,49
Valerie Benson,Networking,Americas,Healthcare,5,30,30,42,83,62
Mark Henson,DevOps,EMEA,Media,11,52,54,35,50,38
Samuel Olson,Frontend,APAC,FinTech,6,31,50,24,34,27
Lee Richards,Backend,Americas,Other,14,55,49,75,77,67
Martin Hall,Data / Database,APAC,Gaming,7,32,6,56,37,51
Virginia Hall,Cloud,EMEA,Media,11,42,43,46,73,71
Stephanie Parker,Backend,EMEA,EdTech,9,30,58,43,50,86
Nicole Harvey,AI / ML,EMEA,Logistics,15,63,56,53,63,21
James Phillips,Backend,APAC,Media,15,67,55,67,21,57
Dan Johnson,Frontend,EMEA,Healthcare,8,45,16,38,65,62
Linda Bautista,Networking,Americas,EdTech,11,51,33,64,80,71
Erin Ramirez,DevOps,Americas,EdTech,4,21,40,32,96,51
Paige Meyer,Networking,APAC,Other,9,44,47,41,25,58
Maria Roberts,Backend,APAC,Gaming,10,49,59,50,19,71
Ryan Rivera,Frontend,APAC,E-commerce,20,99,52,66,25,56
Joshua Knox,Frontend,EMEA,Other,2,28,38,43,53,91
Danielle Mcdaniel,Frontend,Americas,EdTech,16,79,50,57,84,33
Lisa James,Networking,Americas,Gaming,16,70,35,67,79,56
Jeremy Smith,Backend,Americas,E-commerce,10,56,10,70,84,53
Andrea Lee,Other,APAC,Telecom,19,85,59,58,31,45
Brenda Harris,Cloud,APAC,Telecom,17,57,52,52,24,66
Kevin Guerra,DevOps,EMEA,Logistics,15,58,39,60,58,57
Cynthia Miller,Other,APAC,EdTech,14,49,24,43,22,35
Emily Griffith,Backend,Americas,Gaming,17,74,60,69,99,71
Christopher Wright,Frontend,EMEA,Gaming,18,72,48,69,58,64
Jerome Reid,Cloud,APAC,Gaming,7,37,46,59,34,88
Richard Miller,Backend,APAC,Healthcare,4,24,61,28,26,75
Jennifer Jackson,Other,Americas,E-commerce,5,46,6,35,75,52
Jonathan Moss,Other,EMEA,EdTech,10,34,32,38,63,55
Sally Leon,AI / ML,APAC,Media,14,49,44,36,31,77
James Dickerson,Other,APAC,Telecom,16,75,69,70,2,36
Tammy Larson,DevOps,EMEA,Logistics,9,41,17,29,74,39
Nicholas Scott,Cloud,EMEA,Media,9,49,68,82,62,60
Jesse Brooks,Frontend,APAC,Other,12,51,46,69,24,26
Andrea Taylor,Networking,APAC,SaaS,17,67,49,59,34,60
Christopher Lopez,Backend,Americas,Logistics,0,5,27,40,86,73
Jonathan Swanson,AI / ML,EMEA,SaaS,9,38,35,21,60,53
Timothy Bentley DVM,Other,APAC,Logistics,11,54,58,87,19,83
John Davidson,Backend,APAC,Gaming,17,74,35,54,29,74
Jennifer Williams,Frontend,APAC,Healthcare,10,40,47,43,31,42
Janice Cunningham,Data / Database,APAC,Logistics,2,12,27,5,40,76
Jeffrey Scott,Networking,Americas,EdTech,14,62,36,63,83,73
Miranda Hicks,Networking,EMEA,Government,8,37,76,28,59,60
Michael Horton DDS,Cloud,APAC,Other,8,26,45,40,19,52
Nancy Allen,Networking,EMEA,Healthcare,9,38,50,36,56,36
Robert Mccoy,Frontend,EMEA,Media,11,46,59,33,64,45
Melissa Brewer,Cloud,APAC,SaaS,6,38,17,33,21,36
Jesus Becker,DevOps,APAC,Gaming,1,6,55,31,24,82
Lance Lynn,Frontend,APAC,FinTech,17,68,15,41,18,48
Alexandria Wise,Data / Database,Americas,Media,17,75,39,52,68,62
Sydney Sanders,AI / ML,APAC,Other,15,63,42,66,19,79
Stephanie Stone,Other,EMEA,EdTech,10,27,50,75,61,64
Jay Gallegos,Cloud,EMEA,Healthcare,12,46,48,55,53,80
Eric Ponce,AI / ML,Americas,FinTech,11,50,41,37,73,49
Janet Parker,Frontend,APAC,Telecom,13,62,45,51,50,61
Shawn Luna,Other,APAC,Healthcare,9,63,27,57,21,58
Mark Frank,Frontend,Americas,EdTech,8,35,18,38,88,45
Charles Goodman,Data / Database,Americas,Gaming,11,52,53,63,85,49
Jennifer Parker,Backend,APAC,Healthcare,14,59,56,58,30,83
Dr. April Jones,Networking,APAC,Gaming,17,79,73,77,10,44
Kelly Pena,Backend,EMEA,Telecom,14,64,35,53,68,20
Carolyn Brooks,Frontend,APAC,Media,11,66,53,76,31,46
Christina White,Data / Database,APAC,E-commerce,10,52,38,49,37,41
Joanne Olsen,Frontend,EMEA,EdTech,18,78,69,51,66,60
Anthony White,Backend,EMEA,FinTech,16,58,64,85,72,67
Deanna Barrera,DevOps,EMEA,Telecom,7,33,41,16,45,66
Mark Weber,Backend,EMEA,Telecom,18,78,47,54,48,43
Carol Carter,Backend,Americas,SaaS,16,64,63,48,76,55
Donald Peterson,Frontend,EMEA,EdTech,8,41,48,81,46,51
Karen Chambers,Frontend,Americas,Other,10,40,32,71,95,29
Antonio Walton,Data / Database,EMEA,Other,11,56,25,74,45,53
Kevin Huerta,Cloud,EMEA,E-commerce,15,59,44,50,51,99
Joseph Smith,Data / Database,EMEA,Media,12,54,66,86,39,35
Victoria Juarez,Frontend,APAC,Government,13,56,62,58,35,18
Kara Rogers,DevOps,Americas,Government,17,84,35,81,81,78
Jacob Wu,DevOps,EMEA,EdTech,17,71,34,63,64,61
Dr. Teresa Ortega MD,Backend,APAC,Other,16,54,67,51,35,61
Henry Rivera,Backend,Americas,Telecom,13,69,30,56,66,45
Jesus Hale,Backend,Americas,EdTech,6,29,44,37,84,64
Stacy Taylor,Frontend,APAC,Telecom,13,58,37,62,17,55
Sheila Ramirez,Backend,Americas,SaaS,21,86,78,73,83,76
Robin Richardson,Frontend,APAC,Government,9,46,30,47,22,75
Mary Alvarez,Data / Database,EMEA,FinTech,2,33,48,63,73,71
Cole Andersen,DevOps,APAC,Logistics,11,37,46,2,55,45
Robin Smith,Other,Americas,Other,8,28,43,46,80,64
Angel Aguirre,DevOps,Americas,Government,4,34,7,52,83,46
Jeremy Lawson,DevOps,EMEA,SaaS,8,43,9,62,32,82
Lonnie Miller,Backend,APAC,FinTech,8,22,37,35,12,47
Timothy Galvan,Frontend,EMEA,E-commerce,14,50,50,53,59,53
Dr. Susan Navarro,Data / Database,APAC,Logistics,17,68,35,73,28,31
Cory Thomas,DevOps,APAC,Other,7,32,23,62,32,49
Laura Vincent,Cloud,APAC,E-commerce,18,80,59,61,20,40
Bethany Robles,Networking,EMEA,FinTech,13,60,54,59,58,51
Michael Dunn,Backend,EMEA,Logistics,18,71,50,84,30,34
Carol Griffin,Backend,Americas,EdTech,6,37,49,14,76,83
Matthew Allen,DevOps,EMEA,Gaming,13,67,30,49,60,49
Paul Keller,DevOps,APAC,Media,8,28,35,60,45,49
Jeffrey Baldwin,Backend,APAC,E-commerce,15,68,71,74,27,68
Timothy Orr,DevOps,APAC,Gaming,15,53,49,59,34,99
Connie Scott,Backend,EMEA,E-commerce,12,61,46,49,48,46
Steven Martinez,DevOps,Americas,Healthcare,6,26,69,26,86,55
Joseph Swanson,Backend,EMEA,Logistics,5,32,17,33,50,44
Michael Wiggins,DevOps,Americas,Government,14,62,58,78,99,67
Pamela Burke,Networking,EMEA,Other,4,31,58,32,52,78
Jamie Love,Other,APAC,Logistics,12,59,40,56,26,53
Jane May,AI / ML,Americas,EdTech,2,23,45,26,90,52
Savannah Stokes,Data / Database,EMEA,FinTech,16,67,36,70,60,64
Brian Miller,Data / Database,APAC,Healthcare,7,25,29,30,24,75
Patrick Pineda,Data / Database,Americas,Healthcare,10,61,48,54,86,85
Audrey Richardson,Frontend,Americas,E-commerce,17,63,61,33,71,42
Tiffany Ray,Frontend,APAC,Logistics,13,36,61,20,30,75
Antonio Nichols,Frontend,APAC,Logistics,14,62,69,56,33,56
Veronica Flores,Cloud,EMEA,Logistics,11,55,42,34,51,20
Michael Hogan,Data / Database,EMEA,FinTech,14,39,64,74,51,88
Lindsay Walker,Frontend,APAC,Healthcare,4,30,30,11,22,66
Joshua Murray,Cloud,EMEA,EdTech,2,11,46,19,41,75
Tommy Hood,DevOps,APAC,Telecom,13,57,49,54,32,74
Mr. Kyle Thomas DDS,Cloud,APAC,Government,7,19,44,29,23,74
Michele George,DevOps,EMEA,Logistics,12,52,51,35,61,36
William Martinez,Frontend,EMEA,FinTech,9,45,18,34,53,70
Michelle Mendoza DVM,Frontend,Americas,SaaS,12,64,29,43,88,63
Michael Bennett DVM,Networking,Americas,Government,9,44,42,43,65,24
Ronald Clark,Backend,EMEA,EdTech,8,43,16,74,44,90
Rita Graves,DevOps,EMEA,Gaming,14,65,59,58,47,46
Sean White,Data / Database,EMEA,FinTech,11,57,56,70,67,75
Mr. William Hopkins,AI / ML,Americas,Logistics,10,56,46,60,86,48
Wendy Kelley,DevOps,EMEA,Media,16,59,33,70,52,44
Michael Mooney,DevOps,Americas,Telecom,3,19,53,0,77,60
Jeanne Rose,Backend,Americas,SaaS,12,65,73,53,88,96
Michael Lee,Other,Americas,SaaS,13,62,48,74,76,94
Jennifer Anderson,DevOps,Americas,EdTech,7,30,45,32,89,49
Lauren Trujillo,Frontend,APAC,SaaS,7,45,41,72,26,82
Michelle Ellis,DevOps,EMEA,E-commerce,12,49,51,70,68,57
Chad Dominguez,Backend,EMEA,Logistics,8,47,38,42,46,97
Charles Robinson,Frontend,APAC,Gaming,16,57,49,46,27,78
Nancy Smith,Data / Database,EMEA,Telecom,19,79,65,50,46,56
Laura Gregory,Networking,Americas,Gaming,15,72,81,52,98,54
Brittany Clements MD,Data / Database,APAC,Telecom,4,24,15,20,28,73
Tammy Davis,DevOps,Americas,Media,14,62,45,62,72,63
Catherine Williams,DevOps,APAC,Media,18,77,35,43,19,29
Miss Leslie Booker,Cloud,Americas,Other,13,58,68,62,87,59
Jennifer Johnson,Backend,EMEA,Media,16,72,40,70,37,39
John Watts,Backend,EMEA,Logistics,20,90,34,47,53,38
Marissa Bennett,Frontend,EMEA,Other,14,70,56,82,46,74
Rebecca Barrett,Frontend,APAC,SaaS,12,55,68,60,26,59
Sharon Santos,Other,EMEA,SaaS,12,71,53,71,56,43
Matthew Richardson,AI / ML,APAC,Telecom,14,53,49,41,27,31
Bradley Burns,Backend,Americas,Logistics,12,50,50,59,79,40
Katrina Johnson,Data / Database,EMEA,Other,8,43,59,62,57,56
Laura Hill,AI / ML,Americas,Government,22,81,44,64,99,84
Rebecca White,Backend,EMEA,Media,8,34,38,70,68,38
Mr. Jeffrey Duncan,DevOps,Americas,FinTech,16,81,43,66,79,56
Arthur Stout,Frontend,APAC,Logistics,15,60,32,71,35,62
Cathy Hess,DevOps,EMEA,Media,6,22,32,40,62,85
Justin Herrera,AI / ML,APAC,SaaS,14,57,62,62,24,57
Katherine Stone,AI / ML,APAC,EdTech,1,8,39,6,28,72
Michelle Tyler,Data / Database,Americas,Logistics,15,63,57,61,87,77
Paul Sheppard,DevOps,EMEA,EdTech,15,68,49,49,48,37
Catherine George,DevOps,APAC,Telecom,10,38,49,32,26,74
Justin Mcbride,Frontend,Americas,FinTech,8,52,28,76,80,28
Carl Harris,Frontend,Americas,E-commerce,19,89,48,67,79,50
Justin York,Other,Americas,Healthcare,12,40,47,31,79,53
William Hunter,Backend,EMEA,E-commerce,5,29,40,34,59,45
Joshua Henderson,Backend,EMEA,Other,16,80,54,47,55,70
April Turner,Data / Database,Americas,Other,19,89,51,90,88,69
Kelly Patton,Other,EMEA,Healthcare,9,50,35,40,80,77
Jill Ray,Cloud,Americas,Other,11,70,88,68,77,60
Kelly Andersen,DevOps,EMEA,Media,17,77,63,82,57,26
Joshua Clark,Data / Database,EMEA,Telecom,8,35,45,36,60,52
Robert Young,Cloud,Americas,Healthcare,9,40,37,53,93,78
Elijah Wall,Cloud,Americas,SaaS,16,75,43,48,86,71
Lindsey Robinson,AI / ML,EMEA,Gaming,19,84,51,99,44,74
Carl Dean,DevOps,Americas,Gaming,16,61,53,69,75,60
David James,Data / Database,Americas,FinTech,7,32,12,39,83,55
Jennifer Miller,Networking,Americas,Media,19,90,31,59,75,9
Jeffery Neal,Networking,Americas,Gaming,8,39,31,43,67,75
Andrea Oconnor,Frontend,EMEA,Media,11,43,46,42,47,55
Melissa Lee MD,Backend,APAC,SaaS,15,57,45,81,20,30
Samantha Jacobs,Other,EMEA,Other,17,81,71,48,45,66
Christian Riddle,Data / Database,Americas,Media,15,67,27,60,99,81
Alexander Munoz,Data / Database,Americas,Telecom,14,58,36,54,85,72
Caleb Rodriguez,Backend,EMEA,FinTech,11,59,65,53,56,68
Andrea Bowman,Data / Database,Americas,Media,11,51,45,49,91,74
Gavin Nelson,Cloud,EMEA,FinTech,11,61,55,54,73,0
Courtney Smith,Data / Database,APAC,Logistics,0,0,59,37,32,99
Wayne Gray,Backend,Americas,SaaS,11,44,33,56,92,41
Timothy Thompson,Frontend,APAC,Media,11,55,42,58,23,41
Elizabeth Nicholson,AI / ML,APAC,Logistics,6,27,34,0,19,51
Joseph Graves PhD,AI / ML,Americas,Other,13,58,18,58,91,47
Lisa Mosley,Networking,Americas,Gaming,8,46,36,25,91,87
Travis Price,Cloud,EMEA,Telecom,19,85,65,77,63,60
Patrick Faulkner,Data / Database,EMEA,EdTech,16,81,56,86,56,37
Linda Atkinson,AI / ML,Americas,E-commerce,12,41,53,32,74,47
Cameron Smith,Networking,EMEA,FinTech,8,47,34,45,50,99
Brittney Martinez,Networking,APAC,Other,10,49,33,41,40,63
Nicolas Brown,Backend,APAC,Government,7,41,56,63,22,49
Vanessa Zimmerman,Data / Database,Americas,EdTech,13,54,39,53,84,23
Lee Mann,Cloud,EMEA,SaaS,7,35,43,67,47,25
William Lindsey,Backend,Americas,Logistics,5,27,38,44,80,38
Desiree Patterson,Data / Database,APAC,SaaS,16,62,69,60,17,56
Sierra Cervantes,DevOps,Americas,Logistics,14,63,60,57,81,76
Scott Meza,Data / Database,Americas,FinTech,9,34,22,53,77,71
Erik Davis,Networking,Americas,FinTech,13,68,29,35,65,76
Nicholas Duffy,Frontend,Americas,Healthcare,5,37,45,45,89,70
Anthony Paul,Cloud,APAC,Gaming,12,55,44,52,34,30
Katherine Baxter,Frontend,Americas,Other,14,66,41,68,83,61
Jessica Romero,AI / ML,Americas,Government,12,49,59,47,71,65
Karen Robertson,Backend,EMEA,Media,13,59,48,40,44,52
Dr. Melissa Sullivan DDS,Networking,Americas,Healthcare,9,40,42,45,99,52
Nichole Klein,Data / Database,EMEA,FinTech,7,46,49,33,29,54
Nicole Sanchez,Frontend,Americas,Telecom,14,46,42,21,71,26
Tiffany Morrow,DevOps,EMEA,Logistics,7,35,61,53,76,32
Kelsey Lynch,AI / ML,Americas,EdTech,12,46,33,56,99,99
Traci Craig,Frontend,EMEA,Media,3,19,42,41,72,37
Kelly Walker,Backend,Americas,Telecom,10,40,62,63,87,22
Ryan Palmer,Data / Database,Americas,EdTech,7,44,19,38,76,43
Jenny Gray,Backend,EMEA,SaaS,11,45,38,27,38,66
Brian Sloan,Other,Americas,Gaming,9,45,57,47,86,68
Joshua Miranda,Backend,Americas,Healthcare,11,49,59,45,74,36
Edwin Carter,Cloud,Americas,FinTech,15,60,45,43,97,56
Oscar Carroll,Backend,Americas,Media,13,67,35,58,63,42
Eric Fitzpatrick,Backend,APAC,E-commerce,7,37,52,35,30,62
Samantha Johnson,Frontend,Americas,Other,7,26,55,12,91,54
Luke Freeman,Data / Database,APAC,SaaS,11,29,27,33,38,46
Luis Murphy,DevOps,APAC,FinTech,9,40,24,29,36,45
Aaron Zamora,Frontend,Americas,Media,11,43,46,50,85,13
Henry Garcia,Networking,EMEA,EdTech,7,35,48,33,56,54
Bradley Robertson Jr.,Data / Database,EMEA,Government,9,24,37,53,64,59
John Moore,Frontend,Americas,SaaS,6,41,46,68,85,29
Courtney Foster,Frontend,APAC,Government,12,54,35,61,32,49
Jeffrey White,Frontend,EMEA,EdTech,11,62,13,34,55,49
Ashley Gonzales,Backend,Americas,Other,4,39,28,65,78,21
Candice Gomez,Data / Database,Americas,Government,10,42,43,68,69,42
Ian Harrell,AI / ML,APAC,E-commerce,7,31,35,41,16,43
Colton Williams,AI / ML,EMEA,Other,10,49,26,68,51,60
Patrick Santana,Networking,Americas,Logistics,7,33,13,34,81,84
Cristian Mendoza,Backend,EMEA,E-commerce,20,61,47,30,45,55
Deborah Fisher,Backend,Americas,Media,3,14,46,21,72,86
Rebecca Klein,Other,Americas,SaaS,11,43,60,71,78,53
Phillip Macias,Cloud,Americas,Media,11,56,60,32,91,62
Tammy Cameron,Backend,APAC,Logistics,13,54,34,52,7,57
Brian Rodriguez,Backend,APAC,EdTech,22,99,40,75,19,95
Christopher Porter,Data / Database,APAC,Media,12,57,51,46,30,52
Cynthia Gregory,DevOps,EMEA,SaaS,10,30,51,34,68,75
William Mclaughlin,AI / ML,APAC,Telecom,13,48,51,50,50,60
Dylan Tucker,Backend,APAC,Logistics,3,14,6,24,25,85
Danielle Hernandez,Frontend,EMEA,Telecom,6,48,25,29,51,69
Danielle Wang,Data / Database,EMEA,E-commerce,7,33,38,45,54,66
Wendy Wright,Backend,EMEA,Gaming,21,68,62,74,57,30
Christina Mccarthy,DevOps,EMEA,FinTech,8,39,51,57,55,37
Meredith Shaw,Cloud,APAC,Other,13,48,47,37,29,44
Willie Garza,Backend,APAC,EdTech,11,37,48,26,15,52
Crystal Anderson,Cloud,EMEA,FinTech,19,85,54,63,38,52
William Hickman,Backend,APAC,FinTech,8,44,49,69,35,45
Luis Davis,DevOps,Americas,Logistics,14,87,52,77,80,10
Jason Torres,DevOps,APAC,Other,16,66,50,68,36,73
Crystal Rogers,Backend,Americas,EdTech,12,60,40,67,84,63
Jordan Schneider,DevOps,EMEA,E-commerce,13,57,47,60,41,56
Derrick Ramirez,Backend,EMEA,Healthcare,10,58,49,56,71,80
Jason Flores,Backend,APAC,Logistics,2,11,36,40,28,47
Andrew Williams,Backend,EMEA,Government,10,44,47,40,48,54
Christy Kennedy,Backend,APAC,Gaming,15,67,67,39,23,56
Ashlee Lopez,Networking,APAC,FinTech,9,49,44,60,16,48
Heidi Torres,Backend,APAC,Healthcare,7,22,30,53,31,45
Adam Arnold,Cloud,APAC,E-commerce,10,49,54,34,27,74
Erin Figueroa,AI / ML,Americas,Media,15,84,29,79,99,55
Richard Rice,Backend,Americas,FinTech,16,75,35,86,87,64
Matthew Clark,Frontend,EMEA,EdTech,11,49,48,49,75,40
Stephen Anderson,Frontend,Americas,Healthcare,16,69,56,48,72,69
Barbara Willis,Frontend,EMEA,Gaming,12,43,27,48,52,45
Martha Lee,Frontend,EMEA,EdTech,3,16,28,25,64,67
Tammy Jones,Cloud,APAC,Gaming,7,32,30,32,34,99
Grace Swanson,Backend,APAC,EdTech,16,81,42,72,28,67
Christina Le MD,Cloud,APAC,Media,12,45,57,25,17,64
Joshua King,Frontend,APAC,Logistics,10,45,52,27,6,84
Sarah Meadows,Backend,APAC,EdTech,9,44,40,47,26,46
Stephanie West,Backend,APAC,E-commerce,16,88,41,69,26,59
Susan Jones,Backend,Americas,Gaming,21,83,37,71,83,33
Timothy Gordon,Backend,EMEA,Government,19,94,72,98,41,41
Kyle Horton,DevOps,EMEA,Logistics,9,47,49,50,46,88
Angel Knight,Cloud,APAC,Telecom,13,56,36,61,32,60
Melissa Yang,Frontend,Americas,Media,2,20,42,21,88,90
Michael Berg,Cloud,APAC,Government,15,80,47,76,30,48
Carol Christensen,Backend,Americas,FinTech,2,27,28,31,79,85
Richard Morales,Backend,Americas,Other,14,54,52,53,70,56
Clinton Moore,Networking,EMEA,EdTech,5,28,26,38,65,63
Michael Suarez,AI / ML,EMEA,Media,14,38,42,59,62,59
Joy Zimmerman,Networking,Americas,FinTech,5,33,38,23,76,66
Elizabeth Robinson,Frontend,EMEA,SaaS,7,38,31,12,63,53
Kristen Jackson,Other,Americas,Media,8,39,48,42,81,30
David Williams,Cloud,Americas,Government,9,39,67,51,75,57
Stephen Ho,Data / Database,Americas,FinTech,14,67,36,60,91,56
Richard Day,Other,EMEA,Government,7,28,16,56,56,93
Rodney Nichols,Networking,APAC,Gaming,10,54,14,58,24,10
Gregory Jacobs,Cloud,EMEA,E-commerce,14,74,44,54,42,84
Bradley Thornton,Networking,APAC,Logistics,5,40,27,12,16,79
Miranda Ortiz,Backend,EMEA,EdTech,3,36,37,39,63,72
Erika Brown,Cloud,EMEA,E-commerce,9,45,43,62,60,60
Samantha Robinson,Backend,APAC,Government,16,74,26,56,16,31
